Name,Position,combined_shrunk_per_game,combined_projected_total,combined_ranking_score
John Tavares,F,5.632645440535216,461.87692612388776,461.87692612388776
J.T. Miller,F,5.618545332570449,460.7207172707768,460.7207172707768
Cole Caufield,F,5.61034217744236,460.0480585502735,460.0480585502735
Mark Stone,F,5.596374405997799,458.9027012918195,458.9027012918195
Mark Scheifele,F,5.589670899722909,458.3530137772786,458.3530137772786
Jordan Kyrou,F,5.587466360448895,458.17224155680935,458.17224155680935
Tage Thompson,F,5.554739379760121,455.4886291403299,455.4886291403299
Evan Bouchard,D,5.554640667945161,455.48053477150324,455.48053477150324
Martin Necas,F,5.520134420857397,452.6510225103065,452.6510225103065
Matt Duchene,F,5.5007395513913036,451.0606432140869,451.0606432140869
Nikolaj Ehlers,F,5.40217838220415,442.97862734074033,442.97862734074033
Valeri Nichushkin,F,5.397288524521233,442.5776590107411,442.5776590107411
Matthew Boldy,F,5.376358353986781,440.861385026916,440.861385026916
Roope Hintz,F,5.368728340576212,440.23572392724935,440.23572392724935
Wyatt Johnston,F,5.314917340841053,435.8232219489663,435.8232219489663
Kirill Marchenko,F,5.307242678465008,435.1938996341307,435.1938996341307
Dylan Larkin,F,5.293716264296704,434.0847336723298,434.0847336723298
Zach Hyman,F,5.285202846343929,433.3866334002022,433.3866334002022
Sean Monahan,F,5.283723913274936,433.26536088854476,433.26536088854476
Alex DeBrincat,F,5.252825837573079,430.73171868099246,430.73171868099246
Dylan Guenther,F,5.181015903864019,424.84330411684954,424.84330411684954
Lucas Raymond,F,5.171780085939092,424.08596704700557,424.08596704700557
Bryan Rust,F,5.166925453311565,423.68788717154837,423.68788717154837
Joe Pavelski,F,5.156371601885563,422.82247135461614,422.82247135461614
Gabriel Vilardi,F,5.129991377690507,420.65929297062155,420.65929297062155
Dylan Strome,F,5.126028451952163,420.3343330600773,420.3343330600773
Victor Hedman,D,5.0552955000045126,414.53423100037,414.53423100037
Nazem Kadri,F,5.014263746069811,411.1696271777245,411.1696271777245
Tim Stützle,F,4.997983546675616,409.83465082740054,409.83465082740054
Kevin Fiala,F,4.987525819233196,408.97711717712207,408.97711717712207
Mathew Barzal,F,4.939205746120591,405.0148711818885,405.0148711818885
Alex Tuch,F,4.921517708193118,403.56445207183566,403.56445207183566
Elias Pettersson,F,4.894590485044249,401.35641977362843,401.35641977362843
Josh Morrissey,D,4.878488897313394,400.03608957969834,400.03608957969834
Joel Eriksson Ek,F,4.871717842983676,399.4808631246614,399.4808631246614
Macklin Celebrini,F,4.866748905027971,399.07341021229365,399.07341021229365
Patrick Kane,F,4.860981752454122,398.600503701238,398.600503701238
Brady Tkachuk,F,4.831566425984138,396.18844693069934,396.18844693069934
Anze Kopitar,F,4.8309066214434395,396.134342958362,396.134342958362
Adam Fox,D,4.828878208485802,395.9680130958358,395.9680130958358
Rasmus Dahlin,D,4.815562795648846,394.8761492432054,394.8761492432054
Bo Horvat,F,4.804503981179412,393.96932645671177,393.96932645671177
Tyler Seguin,F,4.774962621896021,391.54693499547375,391.54693499547375
Brock Nelson,F,4.768957219057758,391.05449196273617,391.05449196273617
Roman Josi,D,4.7590719465335445,390.24389961575065,390.24389961575065
Drake Batherson,F,4.739753942148242,388.6598232561559,388.6598232561559
Jared McCann,F,4.7347093360264685,388.24616555417043,388.24616555417043
Travis Konecny,F,4.71553180298788,386.6736078450062,386.6736078450062
Vincent Trocheck,F,4.714917340841053,386.6232219489663,386.6232219489663
Mika Zibanejad,F,4.696032036373721,385.0746269826451,385.0746269826451
Shea Theodore,D,4.684239883846085,384.107670475379,384.107670475379
John Peterka,F,4.659139503139514,382.0494392574401,382.0494392574401
Artturi Lehkonen,F,4.648716299564402,381.19473656428096,381.19473656428096
Mats Zuccarello,F,4.63432474268675,380.0146289003135,380.0146289003135
Tomas Hertl,F,4.630095016077641,379.6677913183666,379.6677913183666
Carter Verhaeghe,F,4.612530579113042,378.22750748726946,378.22750748726946
William Karlsson,F,4.566497696305355,374.4528110970391,374.4528110970391
Brock Boeser,F,4.547347955220904,372.88253232811417,372.88253232811417
Dylan Holloway,F,4.531858274897429,371.6123785415892,371.6123785415892
Tyler Toffoli,F,4.526895204803605,371.2054067938956,371.2054067938956
Pavel Buchnevich,F,4.495883512990003,368.6624480651803,368.6624480651803
Rickard Rakell,F,4.464166633550253,366.06166395112075,366.06166395112075
Thomas Harley,D,4.440245468184264,364.10012839110965,364.10012839110965
Jonathan Marchessault,F,4.410012070194969,361.62098975598747,361.62098975598747
Pavel Dorofeyev,F,4.4057443227291735,361.2710344637922,361.2710344637922
